# List of first names and gender from ftp://ftp.heise.de/pub/ct/listings/0717-182.zip
# Copyright (c): 2007-2008: Jörg MICHAEL, Adalbert-Stifter-Str. 11, 30655 Hannover, Germany
# License: GFDL-1.2-or-later
###########################################################################################
JuXiu;China:?:1;
Ju-Yan;China:?:1;
Ju Yan;China:?:1;
JuYan;China:?:1;
Ju-Ying;China:?:1;
Ju Ying;China:?:1;
JuYing;China:?:1;
Ju-Young;Korea:F:3;
Ju Young;Korea:F:3;
JuYoung;Korea:F:3;
Juzė;Lithuania:F:1;
Juzefa;Lithuania:F:5;
Jyldyz;Kazakhstan:F:1,Kyrgyzstan:F:1,Tajikistan:F:1,Turkmenistan:F:1,Uzbekistan:F:1;
Jyoti;India:F:6,Sri Lanka:F:6;
Jyotika;India:F:1,Sri Lanka:F:1;
Jyotsna;India:F:3,Sri Lanka:F:3;
Jyri;Finland:M:4,Estonia:M:1;
Jyrki;Finland:M:6;
Jytte;Denmark:F:8;
Jyun;Japan:M:3;
Ka;China:?:2;
Kaaleb;Estonia:M:1;
Kaan;Turkey:M:5;
Kaapriel;Finland:M:1;
Kaare;Denmark:M:3,Norway:M:3,Estonia:M:1;
Kaarel;Estonia:M:5;
Kaaren;Finland:F:1;
Kaari;Estonia:F:4;
Kaarin;Finland:F:2,Estonia:F:1;
Kaarina;Finland:F:9;
Kaarle;Finland:M:4;
Kaarlo;Finland:M:6;
Kaat;the Netherlands:F:1;
Kaatje;East Frisia:F:1;
Kabal;India:M:2,Sri Lanka:M:2;
Kabeer;Arabia/Persia:M:3;
Kabir;Arabia/Persia:M:3;
Kacandone;Albania:F:1;
Kacey;U.S.A.:F:1;
Kaci;U.S.A.:F:1;
Kacie;U.S.A.:F:1;
Kacper;Poland:M:3;
Kacy;U.S.A.:F:1;
Kadash;Israel:M:2;
Kade;U.S.A.:M:1,Kosovo:M:1;
Kadee;U.S.A.:F:1;
Kadeem;U.S.A.:M:1;
Kaden;U.S.A.:M:1;
Kadence;U.S.A.:F:1;
Kader;Turkey:?:4;
Kadi;Estonia:F:5;
Kadife;Albania:F:2;
Kadin;U.S.A.:M:1;
Kadir;Bosnia and Herzegovina:M:3,Turkey:M:6;
Kadira;Bosnia and Herzegovina:F:4;
Kadircan;Turkey:M:1;
Kadire;Kosovo:F:3,Albania:F:1;
Kadmiel;Israel:M:1;
Kado;Estonia:M:1;
Kadri;Estonia:F:7,Kosovo:M:4,Albania:M:5,Turkey:M:3;
Kadrie;Kosovo:F:4,Albania:F:2;
Kadrija;Bosnia and Herzegovina:F:4,Macedonia:F:2;
Kadriye;Kosovo:F:1,Turkey:F:6;
Kadro;Bosnia and Herzegovina:M:1;
Kady;Great Britain:F:1;
Kae;Japan:F:3,Korea:?:3;
Kaela;U.S.A.:F:1;
Kaelig;France:M:1;
Kaelyn;U.S.A.:F:1;
Kağan;Turkey:M:2;
Kaho;Japan:F:1;
Kahori;Japan:F:1;
Kahraman;Turkey:M:2;
Kai;Estonia:F:5,East Frisia:M:6,Germany:M:5,Denmark:M:5,Norway:M:5,Sweden:M:1,Finland:M:5,Japan:M:1,Swiss:?M:2,China:?:7;
Kaia;U.S.A.:F:1,Estonia:F:5;
Kai-Chang;China:?:1;
Kai Chang;China:?:1;
KaiChang;China:?:1;
Kai-Cheng;China:?:1;
Kai Cheng;China:?:1;
KaiCheng;China:?:1;
Kai-Chun;China:?:1;
Kai Chun;China:?:1;
KaiChun;China:?:1;
Kai-Da;China:?:1;
Kai Da;China:?:1;
KaiDa;China:?:1;
Kaiden;U.S.A.:M:1;
Kaidi;Estonia:F:5;
Kai-Di;China:?:1;
Kai Di;China:?:1;
KaiDi;China:?:1;
Kaido;Estonia:M:6,Japan:M:1;
Kai-Dong;China:?:1;
Kai Dong;China:?:1;
KaiDong;China:?:1;
Kaidor;Estonia:M:1;
Kaidu;Estonia:M:1;
Kaidy;Estonia:F:1;
Kaie;Estonia:F:5;
Kai-Feng;China:?:1;
Kai Feng;China:?:1;
KaiFeng;China:?:1;
Kai-Fu;China:?:1;
Kai Fu;China:?:1;
KaiFu;China:?:1;
Kai-Ge;China:?:1;
Kai Ge;China:?:1;
KaiGe;China:?:1;
Kai-Hong;China:?:1;
Kai Hong;China:?:1;
KaiHong;China:?:1;
Kai-Hui;China:?:1;
Kai Hui;China:?:1;
KaiHui;China:?:1;
Kaija;Finland:F:7,Estonia:F:1;
Kai-Jin;China:?:1;
Kai Jin;China:?:1;
KaiJin;China:?:1;
Kai-Jun;China:?:1;
Kai Jun;China:?:1;
KaiJun;China:?:1;
Kaila;U.S.A.:F:1;
Kai-Lai;China:?:1;
Kai Lai;China:?:1;
KaiLai;China:?:1;
Kailasapillai;India:M:3,Sri Lanka:M:3;
Kailash;India:?F:3,Sri Lanka:?F:3;
Kai-Le;China:?:1;
Kai Le;China:?:1;
KaiLe;China:?:1;
Kailee;U.S.A.:F:1;
Kailey;U.S.A.:F:1;
Kaili;Estonia:F:3;
Kai-Li;China:?:1;
Kai Li;China:?:1;
KaiLi;China:?:1;
Kai-Lin;China:?:1;
Kai Lin;China:?:1;
KaiLin;China:?:1;
Kai-Ling;China:?:1;
Kai Ling;China:?:1;
KaiLing;China:?:1;
Kai-Lun;China:?:1;
Kai Lun;China:?:1;
KaiLun;China:?:1;
Kailyn;U.S.A.:F:1;
Kaimar;Estonia:M:1;
Kai-Mei;China:?:1;
Kai Mei;China:?:1;
KaiMei;China:?:1;
Kai-Ming;China:?:1;
Kai Ming;China:?:1;
KaiMing;China:?:1;
Kai-Ning;China:?:1;
Kai Ning;China:?:1;
KaiNing;China:?:1;
Kaino;Finland:F:4;
Kai-Ping;China:?:1;
Kai Ping;China:?:1;
KaiPing;China:?:1;
Kairat;Kazakhstan:M:7,Kyrgyzstan:M:7,Tajikistan:M:7,Turkmenistan:M:7,Uzbekistan:M:7;
Kaire;Estonia:F:6;
Kairi;Finland:F:1,Estonia:F:6;
Kairit;Estonia:F:3;
Kai-Rong;China:?:1;
Kai Rong;China:?:1;
KaiRong;China:?:1;
Kais;Estonia:M:1,Arabia/Persia:M:4;
Kaisa;Sweden:F:1,Finland:F:7,Estonia:F:3;
Kaisar;Kazakhstan:M:3,Kyrgyzstan:M:3,Tajikistan:M:3,Turkmenistan:M:3,Uzbekistan:M:3;
Kai-Shan;China:?:1;
Kai Shan;China:?:1;
KaiShan;China:?:1;
Kai-Sheng;China:?:1;
Kai Sheng;China:?:1;
KaiSheng;China:?:1;
Kaisi;Estonia:F:1;
Kai-Song;China:?:1;
Kai Song;China:?:1;
KaiSong;China:?:1;
Kaiss;Arabia/Persia:M:2;
Kaissar;Kazakhstan:M:3,Kyrgyzstan:M:3,Tajikistan:M:3,Turkmenistan:M:3,Uzbekistan:M:3;
Kaisu;Finland:F:4;
Kaisy;Estonia:F:1;
Kait;Estonia:M:2;
Kai-Tai;China:?:1;
Kai Tai;China:?:1;
KaiTai;China:?:1;
Kaitlin;U.S.A.:F:2;
Kaitlyn;U.S.A.:F:3;
Kaitlynn;U.S.A.:F:1;
Kaius;Finland:M:1,Estonia:M:1;
Kai-Wen;China:?:1;
Kai Wen;China:?:1;
KaiWen;China:?:1;
Kai-Xuan;China:?:1;
Kai Xuan;China:?:1;
KaiXuan;China:?:1;
Kaiya;U.S.A.:F:1;
Kai-Yan;China:?:2;
Kai Yan;China:?:2;
KaiYan;China:?:2;
Kai-Yang;China:?:1;
Kai Yang;China:?:1;
KaiYang;China:?:1;
Kai-Ying;China:?:1;
Kai Ying;China:?:1;
KaiYing;China:?:1;
Kai-Yong;China:?:1;
Kai Yong;China:?:1;
KaiYong;China:?:1;
Kai-Yu;China:?:2;
Kai Yu;China:?:2;
KaiYu;China:?:2;
Kai-Yuan;China:?:1;
Kai Yuan;China:?:1;
KaiYuan;China:?:1;
Kai-Yue;China:?:1;
Kai Yue;China:?:1;
KaiYue;China:?:1;
Kai-Yun;China:?:1;
Kai Yun;China:?:1;
KaiYun;China:?:1;
Kai-Zhong;China:?:1;
Kai Zhong;China:?:1;
KaiZhong;China:?:1;
Kai-Zong;China:?:1;
Kai Zong;China:?:1;
KaiZong;China:?:1;
Kaj;the Netherlands:M:1,East Frisia:M:1,Denmark:M:7,Norway:M:1,Sweden:M:4,Finland:M:3;
Kaja;Denmark:F:4,Estonia:F:7,Croatia:F:5;
Kajal;Arabia/Persia:F:1,India:F:1,Sri Lanka:F:1;
Kajetan;Germany:M:1,Poland:M:1;
Kajo;Croatia:M:2;
Kajsa;Denmark:F:1,Sweden:F:4;
Kakha;Georgia:M:8;
Kakhaber;Georgia:M:6;
Kakhi;Georgia:M:1;
Kal;U.S.A.:?:1;
Kala;India:F:4,Sri Lanka:F:4;
Kalanit;Israel:F:1;
Kalcho;Bulgaria:M:2;
Kaldi;Estonia:M:1;
Kale;U.S.A.:M:1;
Kaleb;U.S.A.:M:2,Finland:M:1;
Kaleen;Great Britain:?:1;
Kaleigh;U.S.A.:F:1;
Kalender;Turkey:M:1;
Kalervo;Finland:M:7;
Kalev;Estonia:M:6,Latvia:M:1;
Kaleva;Finland:M:4;
Kalevi;Finland:M:9,Estonia:M:2;
Kaley;U.S.A.:F:1;
Kali;U.S.A.:F:1;
Kalie;U.S.A.:F:1,Albania:F:1;
Kalin;U.S.A.:?F:1,Bulgaria:M:2;
Kalina;Poland:F:1,Romania:F:1,Bulgaria:F:4;
Kalinikos;Greece:M:1;
Kalinka;Bulgaria:F:7;
Kaliope;Greece:F:1;
Kaliopi;Macedonia:F:2,Albania:F:1,Greece:F:2;
Kalja;Bulgaria:F:3;
Kaljo;Estonia:M:3;
Kaljonka;Bulgaria:F:1;
Kaljopa;Macedonia:F:1;
Kalju;Estonia:M:6;
Kalla;Iceland:F:1;
Kalle;Sweden:M:2,Finland:M:6,Estonia:M:7;
Kallie;U.S.A.:F:1;
Kalliopi;Greece:F:7;
Kallirroi;Greece:F:5;
Kallitsa;Greece:F:1;
Kallol;India:M:2,Sri Lanka:M:2;
Kallu;Estonia:M:1;
Kálmán;Hungary:M:7;
Kalmar;Estonia:M:1;
Kalmer;Estonia:M:5;
Kalo;Bulgaria:M:1,Albania:M:3;
Kalojan;Bulgaria:M:3;
Kalomira;Greece:F:1;
Kaloudis;Greece:M:1;
Kaloyan;Bulgaria:M:3;
Kalpana;India:F:5,Sri Lanka:F:5;
Kalpna;India:F:2,Sri Lanka:F:2;
Kaltrina;Kosovo:F:6;
Kaluda;Bulgaria:F:1;
Kaludka;Bulgaria:F:2;
Kalvar;Estonia:M:1;
Kalvi;Estonia:F:2;
Kalvis;Latvia:M:4;
Kalvo;Estonia:M:1;
Kalya;Bulgaria:F:3;
Kalyan;India:M:4,Sri Lanka:M:4;
Kalyani;India:F:3,Sri Lanka:F:3;
Kalyn;U.S.A.:F:1;
Kalyonka;Bulgaria:F:1;
Kam;Great Britain:M:1,China:?:1;
Kama;Azerbaijan:F:4;
Kamal;Azerbaijan:M:4,Arabia/Persia:M:6,India:?M:5,Sri Lanka:?M:5;
Kamala;Azerbaijan:F:4,India:F:3,Sri Lanka:F:3;
Kamalanathan;India:M:4,Sri Lanka:M:4;
Kamaljit;India:?M:4,Sri Lanka:?M:4;
Kamber;Kosovo:M:2,Albania:M:4,Turkey:M:2;
Kambiz;Turkey:M:1,Arabia/Persia:M:2;
Kamel;Arabia/Persia:M:4;
Kamelia;Bulgaria:F:5,Albania:F:1;
Kamelija;Bulgaria:F:5,Macedonia:F:1;
Kamelin;Bulgaria:M:1;
Kameliya;Bulgaria:F:5;
Kamelya;Turkey:F:1;
Kamen;Bulgaria:M:5;
Kamenko;Serbia:M:1;
Kamentin;Bulgaria:M:1;
Kamer;Kosovo:M:3,Albania:M:2,Turkey:M:3;
Kameron;U.S.A.:?M:1;
Kami;U.S.A.:?F:1,Arabia/Persia:M:1;
Kamil;Poland:M:4,Czech Republic:M:4,Slovakia:M:6,Macedonia:M:4,Azerbaijan:M:5,Turkey:M:6,Arabia/Persia:M:4;
Kamila;Poland:F:5,Czech Republic:F:5,Slovakia:F:5,Croatia:F:1,Azerbaijan:F:3,Kazakhstan:F:5,Kyrgyzstan:F:5,Tajikistan:F:5,Turkmenistan:F:5,Uzbekistan:F:5;
Kamilah;U.S.A.:F:1;
Kamile;Azerbaijan:F:2,Turkey:F:4;
Kamilja;Kazakhstan:F:3,Kyrgyzstan:F:3,Tajikistan:F:3,Turkmenistan:F:3,Uzbekistan:F:3;
Kamilla;Iceland:F:4,Denmark:F:4,Hungary:F:2,Azerbaijan:F:6,Kazakhstan:F:4,Kyrgyzstan:F:4,Tajikistan:F:4,Turkmenistan:F:4,Uzbekistan:F:4;
Kamilya;Kazakhstan:F:4,Kyrgyzstan:F:4,Tajikistan:F:4,Turkmenistan:F:4,Uzbekistan:F:4;
Ka-Ming;China:?:1;
Ka Ming;China:?:1;
KaMing;China:?:1;
Kamini;India:F:3,Sri Lanka:F:3;
Kamita;Latvia:F:1;
Kamla;India:F:4,Sri Lanka:F:4;
Kamlesh;India:?F:4,Sri Lanka:?F:4;
Kamma;Iceland:F:1,Denmark:F:4;
Kamo;Armenia:M:5;
Kamoliddin;Kazakhstan:M:4,Kyrgyzstan:M:4,Tajikistan:M:4,Turkmenistan:M:4,Uzbekistan:M:4;
Kampe;East Frisia:M:2;
Kamran;Great Britain:M:1,Azerbaijan:M:7,Arabia/Persia:M:3;
Kamron;U.S.A.:M:1;
Kamryn;U.S.A.:F:1;
Kamuran;Turkey:?:3;
Kam-Wa;China:?:1;
Kam Wa;China:?:1;
KamWa;China:?:1;
Kan;China:?:4,Japan:?:1;
Kana;Bosnia and Herzegovina:F:1,Japan:F:6;
Kanae;Japan:F:4;
Kanagalingam;India:M:4,Sri Lanka:M:4;
Kanagarajah;India:M:3,Sri Lanka:M:3;
Kanagaratnam;India:M:6,Sri Lanka:M:6;
Kanagasabai;India:M:5,Sri Lanka:M:5;
Kanagasabapathy;India:M:2,Sri Lanka:M:2;
Kanagasapapathy;India:M:2,Sri Lanka:M:2;
Kanagasingam;India:M:3,Sri Lanka:M:3;
Kanako;Japan:F:7;
Kaname;Japan:F:1;
Kanami;Japan:F:1;
Kanan;Azerbaijan:F:2,Arabia/Persia:F:1,Japan:F:1;
Kanapathipillai;India:M:5,Sri Lanka:M:5;
Kanapathy;India:M:3,Sri Lanka:M:3;
Kanaris;Greece:M:1;
Kanat;Kazakhstan:M:7,Kyrgyzstan:M:7,Tajikistan:M:7,Turkmenistan:M:7,Uzbekistan:M:7;
Kanatbek;Kazakhstan:M:1,Kyrgyzstan:M:1,Tajikistan:M:1,Turkmenistan:M:1,Uzbekistan:M:1;
Kanchan;India:F:4,Sri Lanka:F:4;
Kandace;U.S.A.:F:1;
Kandan;India:M:3,Sri Lanka:M:3;
Kandasamy;India:M:5,Sri Lanka:M:5;
Kandavanam;India:M:2,Sri Lanka:M:2;
Kandi;U.S.A.:F:1;
Kandiah;India:M:7,Sri Lanka:M:7;
Kandice;U.S.A.:F:1;
Kandy;U.S.A.:F:1;
Kane;Great Britain:M:1,U.S.A.:M:1;
Kaneaki;Japan:M:1;
Kanella;Greece:F:4;
Kanerva;Finland:F:1;
Kanesadas;India:M:2,Sri Lanka:M:2;
Kanesalingam;India:M:3,Sri Lanka:M:3;
Kaneshadas;India:M:2,Sri Lanka:M:2;
Kanesu;India:M:2,Sri Lanka:M:2;
Kang;China:?:5,Korea:?:5;
Kang-Fu;China:?:1;
Kang Fu;China:?:1;
KangFu;China:?:1;
Kang-Ho;Korea:M:2;
Kang Ho;Korea:M:2;
KangHo;Korea:M:2;
Kang-Jian;China:?:1;
Kang Jian;China:?:1;
KangJian;China:?:1;
Kang-Jie;China:?:1;
Kang Jie;China:?:1;
KangJie;China:?:1;
Kang-Jing;China:?:1;
Kang Jing;China:?:1;
KangJing;China:?:1;
Kang-Li;China:?:1;
Kang Li;China:?:1;
KangLi;China:?:1;
Kang-Lin;China:?:1;
Kang Lin;China:?:1;
KangLin;China:?:1;
Kang-Min;China:?:1;
Kang Min;China:?:1;
KangMin;China:?:1;
Kang-Sheng;China:?:1;
Kang Sheng;China:?:1;
KangSheng;China:?:1;
Kanika;India:F:2,Sri Lanka:F:2;
Kanja;Bulgaria:F:1;
Kanji;Japan:M:2;
Kanstantsin;Belarus:M:6;
Kant;India:M:1,Sri Lanka:M:1;
Kanta;India:F:4,Sri Lanka:F:4;
Kanth;India:M:1,Sri Lanka:M:1;
Kantha;India:F:1,Sri Lanka:F:1;
Kanthan;India:M:2,Sri Lanka:M:2;
Kanthasamy;India:M:2,Sri Lanka:M:2;
Kanthiah;India:M:4,Sri Lanka:M:4;
Kanti;India:F:4,Sri Lanka:F:4;
Kanwarjit;India:?M:1,Sri Lanka:?M:1;
Kanya;Bulgaria:F:1;
Kan-Yan;China:?:1;
Kan Yan;China:?:1;
KanYan;China:?:1;
Kaori;Japan:F:8;
Kaoru;Japan:?F:6;
Kaoruko;Japan:F:1;
Kap;Korea:?:4;
Kapil;India:M:2,Sri Lanka:M:2;
Kapka;Bulgaria:F:4;
Kara;Great Britain:F:1,U.S.A.:F:4,Iceland:F:3,Arabia/Persia:F:1;
Karalyn;U.S.A.:F:1;
Karam;Arabia/Persia:M:2,India:M:3,Sri Lanka:M:3;
Karaman;Albania:M:1,Arabia/Persia:M:1;
Karamfila;Bulgaria:F:1;
Karamfilka;Bulgaria:F:1;
Karamjit;India:?M:3,Sri Lanka:?M:3;
Karan;Great Britain:F:1,U.S.A.:F:1,India:M:2,Sri Lanka:M:2;
Karanfila;Bosnia and Herzegovina:F:1;
Karapet;Armenia:M:6,India:M:1,Sri Lanka:M:1;
Karcsi;Hungary:M:1;
Kardelen;Turkey:F:2;
Kåre;Denmark:M:3,Norway:M:7,Sweden:M:2;
Kareem;U.S.A.:M:1,Arabia/Persia:M:5;
Kareen;Germany:F:1,Austria:F:1;
Karel;the Netherlands:M:5,Iceland:M:2,Estonia:M:3,Czech Republic:M:9,Slovakia:M:2,Slovenia:M:4,France:?M:1,Belgium:?M:6;
Karelle;France:F:1,Swiss:F:1;
Karem;Arabia/Persia:M:2;
Karen;Great Britain:F:7,Ireland:F:7,U.S.A.:F:8,Malta:F:5,France:F:3,Belgium:F:4,the Netherlands:F:4,East Frisia:F:3,Germany:F:4,Austria:F:1,Swiss:F:3,Iceland:F:7,Denmark:F:8,Norway:F:4,Sweden:F:1,Estonia:F:1,Israel:F:4,Armenia:M:8,Azerbaijan:M:3;
Karena;Germany:F:1;
Karène;France:F:1;
Karey;U.S.A.:?F:1;
Kari;U.S.A.:F:3,Denmark:F:3,Norway:F:7,Sweden:F:2,Estonia:F:1,Swiss:M:1,Finland:M:8;
Kári;Iceland:M:7;
Kåri;Norway:M:1;
Karianne;Norway:F:3;
Karie;U.S.A.:F:1;
Karien;Belgium:F:1,the Netherlands:F:2;
Kariena;the Netherlands:F:1;
Karim;Kazakhstan:M:3,Kyrgyzstan:M:3,Tajikistan:M:3,Turkmenistan:M:3,Uzbekistan:M:3,Arabia/Persia:M:7;
Karima;Kazakhstan:F:3,Kyrgyzstan:F:3,Tajikistan:F:3,Turkmenistan:F:3,Uzbekistan:F:3,Arabia/Persia:F:6;
Karin;Belgium:F:5,Luxembourg:F:6,the Netherlands:F:8,East Frisia:F:8,Germany:F:8,Austria:F:8,Swiss:F:7,Denmark:F:8,Norway:F:7,Sweden:F:9,Estonia:F:7,Czech Republic:F:2;
Karina;U.S.A.:F:2,Belgium:F:4,the Netherlands:F:3,East Frisia:F:3,Germany:F:4,Austria:F:3,Swiss:F:1,Denmark:F:7,Norway:F:4,Sweden:F:3,Latvia:F:5,Poland:F:2,Russia:F:5,Belarus:F:3,Ukraine:F:4,Azerbaijan:F:6,Kazakhstan:F:4,Kyrgyzstan:F:4,Tajikistan:F:4,Turkmenistan:F:4,Uzbekistan:F:4;
Karine;France:F:6,Belgium:F:5,Luxembourg:F:4,the Netherlands:F:2,Austria:F:1,Swiss:F:3,Norway:F:3,Armenia:F:9,Arabia/Persia:F:3;
Kariofilis;Greece:M:1;
Karis;Great Britain:F:1;
Karissa;U.S.A.:F:1;
Karit;Estonia:F:1;
Karita;Norway:F:1,Finland:F:1,Estonia:F:1;
Karitas;Iceland:F:5;
Karítas;Iceland:F:3;
Karl;Great Britain:M:4,Ireland:M:4,U.S.A.:M:4,Malta:M:4,Luxembourg:M:3,East Frisia:M:8,Germany:M:8,Austria:M:9,Swiss:M:7,Iceland:M:8,Denmark:M:7,Norway:M:5,Sweden:M:8,Finland:M:3,Estonia:M:6,Slovenia:M:3;
Karla;U.S.A.:F:4,East Frisia:F:5,Germany:F:4,Austria:F:3,Swiss:F:1,Denmark:F:3,Czech Republic:F:5;
Karlee;U.S.A.:F:1;
Karleen;U.S.A.:F:1;
Karlen;Armenia:M:7;
Karlene;U.S.A.:F:1;
Karlernst;Germany:M:1;
Karleugen;Germany:M:1;
Karley;U.S.A.:F:1;
Karlfried;Germany:M:1;
Karlfrieder;Germany:M:1;
Karlfriedrich;Germany:M:1;
Karlgeorg;Germany:M:1;
Karlgünter;Germany:M:1;
Karlhans;Germany:M:1,Austria:M:1;
Karlheiner;Germany:M:1;
Karlheinrich;East Frisia:M:1,Germany:M:1;
Karlheinz;East Frisia:M:3,Germany:M:4,Austria:M:3,Swiss:M:1;
Karlhorst;Germany:M:1;
Karli;U.S.A.:F:1,Germany:M:1,Austria:M:1,Estonia:M:1;
Karlie;U.S.A.:F:1;
Karlien;the Netherlands:F:1;
Karlijn;the Netherlands:F:2;
Karlína;Iceland:F:1;
Karline;the Netherlands:F:1;
Kārlis;Latvia:M:8;
Karlmann;Germany:M:1;
Karlo;Denmark:M:2,Bulgaria:M:1,Bosnia and Herzegovina:M:3,Croatia:M:4,Slovenia:M:2,Georgia:M:5;
Karlos;Spain:M:1;
Karlotta;Iceland:F:3;
Karlotto;Germany:M:1;
Karlpeter;Germany:M:1;
Karly;U.S.A.:F:1,Norway:F:1,Great Britain:?F:1;
Karlygash;Kazakhstan:F:5,Kyrgyzstan:F:5,Tajikistan:F:5,Turkmenistan:F:5,Uzbekistan:F:5;
Karlyn;U.S.A.:F:1,Norway:F:1;
Karma;India:M:2,Sri Lanka:M:2;
Karmel;Spain:M:1,Croatia:M:1;
Karmela;Bosnia and Herzegovina:F:2,Croatia:F:3;
Karmele;Spain:F:1;
Karmelita;Romania:F:1;
Karmelo;Spain:M:1,Croatia:M:1;
Karmen;Estonia:F:4,Croatia:F:4,Slovenia:F:7;
Karmenu;Malta:M:2;
Karmija;Ukraine:F:1;
Karmila;Lithuania:F:1,Czech Republic:F:1;
Karmiya;Ukraine:F:1,Israel:F:1;
Karmo;Estonia:M:2;
Karmyn;U.S.A.:F:1;
Karna;Denmark:F:3,Sweden:F:1;
Karnail;India:M:4,Sri Lanka:M:4;
Karnam;India:F:1,Sri Lanka:F:1;
Karni;Israel:F:1;
Karnit;Israel:F:2;
Karo;Armenia:M:5;
Karol;U.S.A.:?F:1,Poland:M:5,Slovakia:M:8;
Karola;East Frisia:F:4,Germany:F:5,Austria:F:2,Swiss:F:1,Hungary:F:1;
Karoliina;Finland:F:4;
Karolin;East Frisia:F:1,Germany:F:1,Austria:F:1,Swiss:F:1,Sweden:F:2,Estonia:F:1;
Karolina;East Frisia:F:1,Germany:F:1,Austria:F:2,Swiss:F:1,Denmark:F:1,Sweden:F:4,Lithuania:F:2,Poland:F:2,Hungary:F:1,Croatia:F:4,Macedonia:F:2,Greece:F:2;
Karólína;Iceland:F:5;
Karolína;Czech Republic:F:5,Slovakia:F:3;
Karoline;East Frisia:F:3,Germany:F:3,Austria:F:6,Swiss:F:1,Denmark:F:3,Sweden:F:2;
Karolis;Lithuania:M:3;
Karolus;East Frisia:M:1;
Károly;Hungary:M:9;
Karolyn;U.S.A.:F:1;
Karon;U.S.A.:F:1;
Karri;U.S.A.:F:1,Finland:M:2;
Karrie;U.S.A.:F:1;
Kars;the Netherlands:M:1;
Karson;U.S.A.:M:1;
Karst;the Netherlands:M:2;
Karsta;Germany:F:1;
Karstein;Norway:M:1;
Karsten;East Frisia:M:4,Germany:M:6,Swiss:M:1,Denmark:M:7,Norway:M:4;
Kärstin;Sweden:F:1;
Kärt;Estonia:F:4;
Kartal;Turkey:M:1;
Kartar;India:M:2,Sri Lanka:M:2;
Karthigesu;India:M:4,Sri Lanka:M:4;
Karthik;India:M:1,Sri Lanka:M:1;
Karthika;India:F:1,Sri Lanka:F:1;
Karuna;India:F:5,Sri Lanka:F:5;
Karunakaran;India:M:4,Sri Lanka:M:4;
Karvel;Iceland:M:1;
Kary;U.S.A.:?F:1,the Netherlands:?:1;
Karyn;Great Britain:F:1,U.S.A.:F:1;
Karyne;France:F:1;
Kas;the Netherlands:M:1;
Kasandra;U.S.A.:F:1;
Kasem;Kosovo:M:2,Albania:M:4,Arabia/Persia:M:3;
Kasey;U.S.A.:?F:2;
Kashif;Arabia/Persia:M:2;
Kashmir;India:M:4,Sri Lanka:M:4;
Kasia;Great Britain:?:1;
Kasim;Bosnia and Herzegovina:M:5,Montenegro:M:2;
Kasım;Turkey:M:4;
Kasimir;Germany:M:1;
Kasimira;Greece:F:1;
Kasinathar;India:M:3,Sri Lanka:M:3;
Kasjen;East Frisia:M:1;
Kaspar;the Netherlands:M:1,East Frisia:M:1,Germany:M:1,Austria:M:2,Swiss:M:4,Estonia:M:4;
Kaspars;Latvia:M:7;
Kasper;Belgium:M:1,the Netherlands:M:2,East Frisia:M:2,Swiss:M:1,Denmark:M:6,Norway:M:1,Sweden:M:1;
Kasperi;Finland:M:1;
Kassandra;U.S.A.:F:1,France:F:1,Belgium:F:1,Germany:F:1;
Kassem;Arabia/Persia:M:4;
Kassen;East Frisia:M:1;
Kassiani;Greece:F:2;
Kassidy;U.S.A.:F:1;
Kassie;U.S.A.:F:1;
Kassim;Arabia/Persia:M:2;
Kaste;Finland:F:1;
Kastehelmi;Finland:F:2;
Kastriot;Kosovo:M:3,Albania:M:6;
Kasturi;India:F:2,Sri Lanka:F:2;
Kastytis;Lithuania:M:4;
Kasumi;Japan:F:3;
Kat;Great Britain:F:1,U.S.A.:F:1;
Kata;Finland:F:1,Hungary:F:8,Bosnia and Herzegovina:F:5,Croatia:F:7,Macedonia:F:5,Montenegro:F:4,Serbia:F:5,Slovenia:F:3;
Katalin;Spain:F:1,Austria:F:1,Swiss:F:1,Estonia:F:1,Hungary:F:10;
Katalina;Bulgaria:F:1;
Katariina;Finland:F:5,Estonia:F:1;
Katarin;Estonia:F:1;
Katarina;East Frisia:F:2,Germany:F:1,Austria:F:2,Swiss:F:2,Denmark:F:2,Norway:F:2,Sweden:F:6,Finland:F:2,Bosnia and Herzegovina:F:5,Croatia:F:8,Kosovo:F:2,Macedonia:F:3,Montenegro:F:6,Serbia:F:6,Slovenia:F:7;
Katarína;Czech Republic:F:1,Slovakia:F:9;
Katarzyna;Poland:F:9;
Katayoun;Arabia/Persia:F:2;
Kätchen;Germany:F:1;
Kate;Great Britain:F:4,Ireland:F:5,U.S.A.:F:3,Denmark:F:5,Norway:F:3,Croatia:F:2,Macedonia:F:2;
Käte;East Frisia:F:4,Germany:F:2,Austria:F:1,Denmark:F:2;
Katel;France:F:1;
Katelijn;the Netherlands:F:1;
Katelijne;the Netherlands:F:1;
Katelin;U.S.A.:F:1;
Kateline;France:F:1;
Katell;France:F:1;
Katelyn;U.S.A.:F:3;
Katelynn;U.S.A.:F:1;
Katerina;Swiss:F:1,Bulgaria:F:5,Macedonia:F:7,Albania:F:2,Greece:F:5,Belarus:F:2,Ukraine:F:7,Azerbaijan:F:3;
Kateřina;Czech Republic:F:8;
Katerinka;Bulgaria:F:1;
Kateryna;Ukraine:F:8;
Katey;Great Britain:F:1,U.S.A.:F:1;
